"GeneSymbol","AB_name","pval","fdr","linear_fc","log2_fc","BM_31_199","BM_32_200","BM_33_201","BM_46_214","BM_47_215","BM_48_216"
"EGFR","p-EGFR(S1046/1047)",0.648471335358967,0.925683567364126,0.857103858158044,-0.22245806374544,"8.18024994261648","8.59293078705097","7.73632505113704","8.39307706915395","7.20803996451039","8.24101455590383"
"EGFR","p-EGFR(Y1173)(53A5)",0.68485826470476,0.925683567364126,0.932571698353202,-0.100713447393815,"9.22641882637032","9.28064760294745","8.7550246184288","8.87930232084195","8.78093473351856","9.29971365120461"
"FOXO1","FoxO1(C29H4)",0.680433061157838,0.925683567364126,1.13958264673057,0.188505557955201,"11.1393851911043","11.4449692197273","11.7131194268761","10.9881555756171","11.5846516844755","12.2901832514807"
"PDK1","p-PDK1(S241)",0.685361871990747,0.925683567364126,0.941064397528336,-0.0876346441802021,"7.91469853956809","8.43680401398622","8.15229433850066","7.93941416937401","8.34491082756117","7.95656796257917"
"TSC2","p-Tuberin/TSC2(T1462)",0.636289957770009,0.925683567364126,2.3386054437909,1.22564847891922,"0","6.57430753773615","6.5482230148318","4.46044236434107","6.31480879577175","6.02422482921277"
"VIM","Vimentin(D21H3)XP",0.621169612626701,0.925683567364126,1.53364372008204,0.616963370083291,"4.15219785329475","6.97226224790833","7.39903461392989","5.91987398297837","7.05177438993796","7.4027364524665"
"MAPK8","p-SAPK/JNK(T183/Y185)",0.633233685093302,0.925683567364126,0.907711358849171,-0.139694483889132,"8.00305441398894","8.64625737961517","8.69009173114314","8.00887898903712","8.48473379721407","8.42670728682866"
"MED1","p-TRAP220-MED1(T1457)",0.662161646014729,0.925683567364126,1.09857555813243,0.135634099250678,"8.87163259741631","9.17732636238987","9.68625455887937","9.07536536750409","9.47216020161959","9.59459024731392"
"ITGAV","IntegrinaV",0.674630959265462,0.925683567364126,1.47967677880157,0.565282067376655,"6.92332495427091","5.71859552340442","3.02396766369746","5.52694043866682","6.21676585798793","5.618028046848"
"EGFR","p-EGFR(Y845)",0.670442676918883,0.925683567364126,1.95784077149441,0.969263437302964,"2.65108152290403","0","0","0","5.55887183481292","0"
"LDHA","LDHA",0.653833149520765,0.925683567364126,1.17625188044758,0.234197029359963,"8.29080982705608","7.21701006386236","7.16133001664236","7.29283161753252","8.37002790080906","7.70888147729911"
"PHGDH","PHGDH",0.648312363435124,0.925683567364126,1.07619842951271,0.105944106594162,"8.94438893985163","8.91555073081588","8.89710280789573","8.68479260780856","9.01538597006793","9.37469622046924"
"EIF4EBP1","p-4E-BP1 (Thr37/46) (236B4)",0.682350779755342,0.925683567364126,0.943444081891736,-0.0839910833342294,"11.8093060839389","11.4612824743285","11.2313098159702","11.3472077188004","11.570438132012","11.3322792734225"
"RPTOR","Raptor (24C12)",0.638955880094756,0.925683567364126,1.11448663539623,0.156379316316656,"11.4406922698315","10.8787085421014","10.4986828400403","11.0143867404802","10.9480917499486","11.3247431104944"
"CASP3","Caspase-3",0.70346132496613,0.937100446340225,1.07006878115878,0.0977035321848234,"11.5682585939502","11.7613908274342","12.0476685832095","11.5440958567375","11.9188980863852","12.2074346580258"
"CTNNB1","p-Beta-Catenin(S33/37/T41)",0.711835915969979,0.937100446340225,1.05446580424342,0.0765123100691376,"10.1587259388294","10.1172482786272","9.62168248519592","10.1773887283709","9.94874114130592","10.0010637631831"
"EGFR","p-EGFR(Y1148)",0.70113595355431,0.937100446340225,1.99573283666797,0.996918603935864,"6.864779864229","6.30897421334024","0","6.19054103619993","4.0642017202883","5.9097671328886"
"SQSTM1","SQSTM1/p62 (D5E2)",0.710479464472829,0.937100446340225,1.44730491941452,0.533368902093611,"1.85932491235646","0","0","0","0","3.4594316186373"
"FOXK2","FoxK2",0.723019320327313,0.942070993219147,0.52313139338594,-0.934754745396755,"0","5.15208328549314","6.38549351479369","0","4.66844575038645","4.06486681371012"
"EP300","p300(C-20)",0.724669994783959,0.942070993219147,0.959887081278381,-0.0590633941174552,"11.5433599636095","11.1092734576915","11.2139612651519","11.323955373186","11.0671956333689","11.2982534975457"
"AURKA","p-AuroraA(T288)/B(T232)/C(T198)",0.751811705974182,0.956488732262059,0.776530876966439,-0.36488480368018,"4.98615999352921","6.83683509601821","7.82789475057037","4.85844155220759","6.60472163383195","7.09307224303771"
"EGFR","p-EGFR(Y1068)(D7A5)XP",0.741435945725372,0.956488732262059,0.489381270669378,-1.03096920644403,"6.94977465515497","6.76030913590552","0","5.78245629756285","4.83471987416553","0"
"MMP9","MMP-9",0.754080394298946,0.956488732262059,0.943637416469331,-0.0836954704128505,"9.11109091247166","9.00179270382206","8.4770405734767","9.03911862098404","8.7905420611926","8.50917709635524"
"RPS6KB1","p-p70S6K(T389)",0.75415457736047,0.956488732262059,1.07440740144459,0.103541148439637,"11.8262859223485","11.9758479680068","11.9899166770933","11.5229100369612","12.0666346447309","12.5131293310755"
"HDAC6","HDAC6",0.776449174359586,0.978796534950266,0.965454784907532,-0.0507193997892692,"12.2316458672237","11.7287028363878","11.9116232175272","11.7714298479909","12.001843069887","11.9465408038931"
"HDAC4","HDAC4",0.792584837097369,0.981295512596743,0.864361843598707,-0.210292707634328,"8.5020956041934","8.21841535707625","6.62513921246584","8.34411142479194","7.62857458152921","6.74208604451136"
"GLS","GLS1",0.788618571363295,0.981295512596743,1.04069536056063,0.0575478149109649,"14.2283502992535","14.1629496231699","13.9339678637048","13.8655364559993","14.1613438917862","14.4710308830755"
"ERBB2","HER2/ErbB2 (D8F12) XP",0.785758585756941,0.981295512596743,1.15643429106905,0.209683293953352,"6.65092576309951","7.88080463976691","7.69252666756629","6.42638378543896","8.06806566002037","8.35885750683343"
"CHEK2","p-Chk2(S33/35)",0.803001117928962,0.988309068220261,0.970126508674595,-0.043755201673493,"9.70232080308197","9.66262635189585","9.40181889017021","9.64971147308107","9.28111820664362","9.70467076040286"
"AKT1","p-Akt(T308)",0.829816547312706,1,1.12668109877878,0.172079225966683,"6.02178390325993","7.94480183701077","8.1304575205908","7.3580125616981","7.19037594738844","8.06489242967501"
"ANXA1","Annexin1",0.856418446986005,1,1.09938843119403,0.136701203165028,"7.88823357283995","9.42624350177056","9.18166296411647","7.92259204561483","9.46431460486743","9.51933699773981"
"BAD","Bad",0.841214837789232,1,1.06300831915734,0.0881528875181967,"10.1129283887234","10.785181390769","10.8656209211049","10.0541146720902","10.7802588674726","11.1938158235891"
"BAD","p-Bad(S155)",0.976226233502137,1,1.01039976649951,0.0149262108354593,"6.72787744607151","7.70192588711964","8.17061372020178","7.37313703580213","7.39500921627963","7.87704943381755"
"CDH1","E-Cadherin(24E10)",0.94982096215737,1,1.01064655815314,0.0152785482284621,"13.1247971216409","12.887439210667","13.0670298663421","12.8701518372476","12.7995425572623","13.4554074488256"
"EGFR","EGFR(D38B1)XP",1,1,1,0,"0","0","0","0","0","0"
"EGFR","p-EGFR(Y1045)",1,1,1,0,"0","0","0","0","0","0"
"EGFR","p-EGFR(Y1173)",0.899667952907749,1,0.98230136302364,-0.0257623939319434,"11.131485570975","11.1187482001884","11.2127573869793","10.9791057077345","10.9209438951105","11.4856543735018"
"FGFR1","FGFR1(D8E4)XP",0.831319537182632,1,1.02470815659179,0.0352130794969252,"9.89139159447632","9.70270515932945","9.68939105904751","9.78245629756285","9.56762060394764","10.0390501498336"
"ERBB2","p-HER2/ErbB2(Y1248)",1,1,1,0,"0","0","0","0","0","0"
"JAK1","p-Jak1(Y1022/1023)",1,1,1,0,"0","0","0","0","0","0"
"KIT","Kit-c",1,1,1,0,"0","0","0","0","0","0"
"MET","p-Met(Y1234/1235)",1,1,1,0,"0","0","0","0","0","0"
"TP53","p53",1,1,1,0,"0","0","0","0","0","0"
"TP53","p-p53(S15)",1,1,1,0,"0","0","0","0","0","0"
"PDGFRB","p-PDGFRb(Y751)",1,1,1,0,"0","0","0","0","0","0"
"PIAS1","PIAS1",0.935988699189291,1,0.986042183004486,-0.0202787282946986,"8.21584400466785","8.63444132114599","8.70254076258054","8.16502911082634","8.5372012171082","8.78975957557575"
"PTEN","PTEN(D4.3)XP",0.840231365875023,1,1.08156897056773,0.113125667448159,"8.98388210471409","10.0362538046016","9.91553448591474","8.94908590419486","10.1077797996667","10.2181816937133"
"SERPINA1","SerpinA1",1,1,1,0,"0","0","0","0","0","0"
"SNAI2","Slug(C19G7)",1,1,1,0,"0","0","0","0","0","0"
"STAT3","p-Stat3(S727)",0.845421271467918,1,1.39235485947267,0.477526947362555,"0","5.82450862746464","5.89980198723462","2.16578113522271","5.9262435078541","5.06486681371012"
"STAT4","p-Stat4(Y693)",0.899298265436522,1,0.741327523865605,-0.431817018401358,"0","6.90800639447194","7.29739435205405","0","6.58874312435202","6.3212065669699"
"CHAF1A","CHAF1A(D77D5)XP",1,1,1,0,"0","0","0","0","0","0"
"FOS","p-c-Fos(S32)",0.830805352993405,1,1.42809758692952,0.514094567160354,"0","0","3.91705245978095","0","5.45933616126201","0"
"ITGB1","Integrinb1(D2E5)",0.885992882444579,1,1.41241233739731,0.498161328181389,"0","4.55109287132442","7.72190423523514","0","5.86598539547147","7.90149569563226"
"ESR1","ERa(SP1)",1,1,1,0,"0","0","0","0","0","0"
"CDKN1A","p21",1,1,1,0,"0","0","0","0","0","0"
"MAP1LC3B","LC3B(D11)XP",0.9147819871632,1,0.845020041123975,-0.242942537057858,"0","0","4.86591453792666","0","4.13708692675308","0"
"HK2","HexokinaseII(C64G5)",0.896843310640993,1,0.800280853206968,-0.32142170185984,"0","6.08951278610855","5.68148996678923","1.22674242707475","4.87437366054085","4.70562155970266"
"SCD1","SCD1 (M38)",1,1,1,0,"0","0","0","0","0","0"
"AxI","Axl (C89E7)",1,1,1,0,"0","0","0","0","0","0"
"BCL","Bcl-2 (Human Specific)",1,1,1,0,"0","0","0","0","0","0"
"MYC","c-Myc (D3N8F)",1,1,1,0,"0","0","0","0","0","0"
"GATA3","GATA-3 (D13C9) XP",1,1,1,0,"0","0","0","0","0","0"
"HIF1A","HIF-1a (D2U3T)",1,1,1,0,"0","0","0","0","0","0"
"RB1","RB1 (NB100-91947)",1,1,1,0,"0","0","0","0","0","0"
"NCOA2","NCOA2 (NBP2-19495)",0.870881857333083,1,0.985035338864608,-0.0217526116481146,"12.1078455172949","11.7938414139425","11.8563810869714","11.7380740456138","11.9569773229853","11.9977588146654"
"NFKBIA","p-IkBa (Ser32) (14D4)",1,1,1,0,"0","0","0","0","0","0"
"PRKDC","DNA-PKcs",1,1,1,0,"0","0","0","0","0","0"
